"Name","Child Poverty by Poverty Level"
"Description","Poverty level is the ratio of household income to the Federal Poverty Level (FPL).&nbsp;The FPL varies based on the number of children and adults in a household and the age of the head of household. In 2019,&nbsp;<a href=""https://aspe.hhs.gov/2019-poverty-guidelines"" target=""_blank"">the annual income thresholds for a family of four</a>&nbsp;would correspond to the following breakdown of poverty levels:<br />
Below 100% FPL = Below $25,750<br />
100 to 199% FPL = $25,750 to $51,499<br />
Below 200% FPL = Below $51,500<br />
200 to 399% FPL = $51,500 to $102,999<br />
400% FPL and above = $103,000 and above"
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey Combined 3-Year Estimates, Public Use Microdata Sample Files (2005-2019). Retrieved from&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates. Percents refer to the percent of the total population for whom poverty status was determined."

Location,Poverty Level,TimeFrame,DataFormat,Data,Fips
Ridgewood/Glendale,Below 200% FPL,2017,Number,13617,405
Rego Park/Forest Hills,Below 200% FPL,2017,Number,5224,406
Flushing,Below 200% FPL,2017,Number,20654,407
Fresh Meadows/Briarwood,Below 200% FPL,2017,Number,14397,408
Woodhaven,Below 200% FPL,2017,Number,13705,409
Howard Beach,Below 200% FPL,2017,Number,10786,410
Bayside,Below 200% FPL,2017,Number,5353,411
Jamaica/St. Albans,Below 200% FPL,2017,Number,23250,412
Queens Village,Below 200% FPL,2017,Number,12699,413
The Rockaways,Below 200% FPL,2017,Number,18495,414
St. George,Below 200% FPL,2017,Number,17318,501
South Beach,Below 200% FPL,2017,Number,9813,502
Tottenville,Below 200% FPL,2017,Number,6484,503
Battery Park/Tribeca,Below 200% FPL,2017,Number,476.53576,101
Greenwich Village,Below 200% FPL,2017,Number,703.46424,102
Chelsea/Clinton,Below 200% FPL,2017,Number,1728.10316,104
Midtown Business District,Below 200% FPL,2017,Number,864.89684,105
Mott Haven,Below 200% FPL,2017,Number,21246.79715,201
Hunts Point,Below 200% FPL,2017,Number,12132.20285,202
Morrisania,Below 200% FPL,2017,Number,17860.95402,203
East Tremont,Below 200% FPL,2017,Number,18646.04598,206
Lower East Side,200 to 399% FPL,2017,Number,2953,103
Murray Hill/Stuyvesant,200 to 399% FPL,2017,Number,346,106
Upper West Side,200 to 399% FPL,2017,Number,2048,107
Upper East Side,200 to 399% FPL,2017,Number,2632,108
Manhattanville,200 to 399% FPL,2017,Number,2607,109
Central Harlem,200 to 399% FPL,2017,Number,5297,110
East Harlem,200 to 399% FPL,2017,Number,4021,111
Washington Heights,200 to 399% FPL,2017,Number,8853,112
Concourse/Highbridge,200 to 399% FPL,2017,Number,7873,204
University Heights,200 to 399% FPL,2017,Number,7732,205
Bedford Park,200 to 399% FPL,2017,Number,7956,207
Riverdale,200 to 399% FPL,2017,Number,5339,208
Unionport/Soundview,200 to 399% FPL,2017,Number,11889,209
Throgs Neck,200 to 399% FPL,2017,Number,7907,210
Pelham Parkway,200 to 399% FPL,2017,Number,7417,211
Williamsbridge,200 to 399% FPL,2017,Number,9302,212
Williamsburg/Greenpoint,200 to 399% FPL,2017,Number,7047,301
Fort Greene/Brooklyn Hts,200 to 399% FPL,2017,Number,3300,302
Bedford Stuyvesant,200 to 399% FPL,2017,Number,5958,303
Bushwick,200 to 399% FPL,2017,Number,5640,304
East New York,200 to 399% FPL,2017,Number,12458,305
Park Slope,200 to 399% FPL,2017,Number,2363,306
Sunset Park,200 to 399% FPL,2017,Number,4367,307
Crown Heights North,200 to 399% FPL,2017,Number,5654,308
Crown Heights South,200 to 399% FPL,2017,Number,7831,309
Bay Ridge,200 to 399% FPL,2017,Number,5777,310
Bensonhurst,200 to 399% FPL,2017,Number,10875,311
Borough Park,200 to 399% FPL,2017,Number,10643,312
Coney Island,200 to 399% FPL,2017,Number,6128,313
Flatbush/Midwood,200 to 399% FPL,2017,Number,11215,314
Sheepshead Bay,200 to 399% FPL,2017,Number,10183,315
Brownsville,200 to 399% FPL,2017,Number,6155,316
East Flatbush,200 to 399% FPL,2017,Number,10282,317
Canarsie,200 to 399% FPL,2017,Number,16044,318
Astoria,200 to 399% FPL,2017,Number,6725,401
Sunnyside/Woodside,200 to 399% FPL,2017,Number,6785,402
Jackson Heights,200 to 399% FPL,2017,Number,11228,403
Elmhurst/Corona,200 to 399% FPL,2017,Number,9425,404
Ridgewood/Glendale,200 to 399% FPL,2017,Number,14462,405
Rego Park/Forest Hills,200 to 399% FPL,2017,Number,5754,406
Flushing,200 to 399% FPL,2017,Number,10461,407
Fresh Meadows/Briarwood,200 to 399% FPL,2017,Number,9030,408
Woodhaven,200 to 399% FPL,2017,Number,11671,409
Howard Beach,200 to 399% FPL,2017,Number,8482,410
Bayside,200 to 399% FPL,2017,Number,5837,411
Jamaica/St. Albans,200 to 399% FPL,2017,Number,18163,412
Queens Village,200 to 399% FPL,2017,Number,12135,413
The Rockaways,200 to 399% FPL,2017,Number,8822,414
St. George,200 to 399% FPL,2017,Number,10711,501
South Beach,200 to 399% FPL,2017,Number,8612,502
Tottenville,200 to 399% FPL,2017,Number,10808,503
Battery Park/Tribeca,200 to 399% FPL,2017,Number,677.65,101
Greenwich Village,200 to 399% FPL,2017,Number,1000.35,102
Chelsea/Clinton,200 to 399% FPL,2017,Number,687.10928,104
Midtown Business District,200 to 399% FPL,2017,Number,343.89072,105
Mott Haven,200 to 399% FPL,2017,Number,4846.55363,201
Hunts Point,200 to 399% FPL,2017,Number,2767.44637,202
Morrisania,200 to 399% FPL,2017,Number,4905.19421,203
East Tremont,200 to 399% FPL,2017,Number,5120.80579,206
Lower East Side,400% FPL and above,2017,Number,3509,103
Murray Hill/Stuyvesant,400% FPL and above,2017,Number,9448,106
Upper West Side,400% FPL and above,2017,Number,20743,107
Upper East Side,400% FPL and above,2017,Number,27667,108
Manhattanville,400% FPL and above,2017,Number,4814,109
Central Harlem,400% FPL and above,2017,Number,5307,110
East Harlem,400% FPL and above,2017,Number,2364,111
Washington Heights,400% FPL and above,2017,Number,6598,112
Concourse/Highbridge,400% FPL and above,2017,Number,1895,204
University Heights,400% FPL and above,2017,Number,1413,205
Bedford Park,400% FPL and above,2017,Number,2148,207
Riverdale,400% FPL and above,2017,Number,7405,208
Unionport/Soundview,400% FPL and above,2017,Number,4942,209
Throgs Neck,400% FPL and above,2017,Number,6688,210
Pelham Parkway,400% FPL and above,2017,Number,4406,211
Williamsbridge,400% FPL and above,2017,Number,6300,212
Williamsburg/Greenpoint,400% FPL and above,2017,Number,5741,301
Fort Greene/Brooklyn Hts,400% FPL and above,2017,Number,12093,302
Bedford Stuyvesant,400% FPL and above,2017,Number,6561,303
Bushwick,400% FPL and above,2017,Number,3473,304
East New York,400% FPL and above,2017,Number,4842,305
Park Slope,400% FPL and above,2017,Number,17738,306
Sunset Park,400% FPL and above,2017,Number,7121,307
Crown Heights North,400% FPL and above,2017,Number,6391,308
Crown Heights South,400% FPL and above,2017,Number,4365,309
Bay Ridge,400% FPL and above,2017,Number,8261,310
Bensonhurst,400% FPL and above,2017,Number,10253,311
Borough Park,400% FPL and above,2017,Number,7790,312
Coney Island,400% FPL and above,2017,Number,4983,313
Flatbush/Midwood,400% FPL and above,2017,Number,7859,314
Sheepshead Bay,400% FPL and above,2017,Number,10397,315
Brownsville,400% FPL and above,2017,Number,3186,316
East Flatbush,400% FPL and above,2017,Number,6042,317
Canarsie,400% FPL and above,2017,Number,18678,318
Astoria,400% FPL and above,2017,Number,7474,401
Sunnyside/Woodside,400% FPL and above,2017,Number,5237,402
Jackson Heights,400% FPL and above,2017,Number,5250,403
Elmhurst/Corona,400% FPL and above,2017,Number,1984,404
Ridgewood/Glendale,400% FPL and above,2017,Number,14175,405
Rego Park/Forest Hills,400% FPL and above,2017,Number,11046,406
Flushing,400% FPL and above,2017,Number,11086,407
Fresh Meadows/Briarwood,400% FPL and above,2017,Number,9718,408
Woodhaven,400% FPL and above,2017,Number,7904,409
Howard Beach,400% FPL and above,2017,Number,7622,410
Bayside,400% FPL and above,2017,Number,9711,411
Jamaica/St. Albans,400% FPL and above,2017,Number,11832,412
Queens Village,400% FPL and above,2017,Number,15598,413
The Rockaways,400% FPL and above,2017,Number,8349,414
St. George,400% FPL and above,2017,Number,11301,501
South Beach,400% FPL and above,2017,Number,12730,502
Tottenville,400% FPL and above,2017,Number,15875,503
Battery Park/Tribeca,400% FPL and above,2017,Number,6782.55765,101
Greenwich Village,400% FPL and above,2017,Number,10012.44235,102
Chelsea/Clinton,400% FPL and above,2017,Number,5712.80381,104
Midtown Business District,400% FPL and above,2017,Number,2859.19619,105
Mott Haven,400% FPL and above,2017,Number,1295.34235,201
Hunts Point,400% FPL and above,2017,Number,739.65765,202
Morrisania,400% FPL and above,2017,Number,659.99471,203
East Tremont,400% FPL and above,2017,Number,689.00529,206
Lower East Side,Below 100% FPL,2016,Number,6382,103
Murray Hill/Stuyvesant,Below 100% FPL,2016,Number,549,106
Upper West Side,Below 100% FPL,2016,Number,2667,107
Upper East Side,Below 100% FPL,2016,Number,1625,108
Manhattanville,Below 100% FPL,2016,Number,6831,109
Central Harlem,Below 100% FPL,2016,Number,10605,110
East Harlem,Below 100% FPL,2016,Number,12963,111
Washington Heights,Below 100% FPL,2016,Number,13659,112
Concourse/Highbridge,Below 100% FPL,2016,Number,20375,204
University Heights,Below 100% FPL,2016,Number,21730,205
Bedford Park,Below 100% FPL,2016,Number,14629,207
Riverdale,Below 100% FPL,2016,Number,6662,208
Unionport/Soundview,Below 100% FPL,2016,Number,18910,209
Throgs Neck,Below 100% FPL,2016,Number,4240,210
Pelham Parkway,Below 100% FPL,2016,Number,8394,211
Williamsbridge,Below 100% FPL,2016,Number,9601,212
Williamsburg/Greenpoint,Below 100% FPL,2016,Number,12043,301
Fort Greene/Brooklyn Hts,Below 100% FPL,2016,Number,4954,302
Bedford Stuyvesant,Below 100% FPL,2016,Number,15494,303
Bushwick,Below 100% FPL,2016,Number,11130,304
East New York,Below 100% FPL,2016,Number,14868,305
Park Slope,Below 100% FPL,2016,Number,1970,306
Sunset Park,Below 100% FPL,2016,Number,14475,307
Crown Heights North,Below 100% FPL,2016,Number,8944,308
Crown Heights South,Below 100% FPL,2016,Number,5418,309
Bay Ridge,Below 100% FPL,2016,Number,5476,310
Bensonhurst,Below 100% FPL,2016,Number,9007,311
Borough Park,Below 100% FPL,2016,Number,24681,312
Coney Island,Below 100% FPL,2016,Number,8116,313
Flatbush/Midwood,Below 100% FPL,2016,Number,11165,314
Sheepshead Bay,Below 100% FPL,2016,Number,6631,315
Brownsville,Below 100% FPL,2016,Number,13245,316
East Flatbush,Below 100% FPL,2016,Number,6745,317
Canarsie,Below 100% FPL,2016,Number,7433,318
Astoria,Below 100% FPL,2016,Number,6245,401
Sunnyside/Woodside,Below 100% FPL,2016,Number,4327,402
Jackson Heights,Below 100% FPL,2016,Number,8453,403
Elmhurst/Corona,Below 100% FPL,2016,Number,8855,404
Ridgewood/Glendale,Below 100% FPL,2016,Number,5398,405
Rego Park/Forest Hills,Below 100% FPL,2016,Number,2583,406
Flushing,Below 100% FPL,2016,Number,6882,407
Fresh Meadows/Briarwood,Below 100% FPL,2016,Number,4607,408
Woodhaven,Below 100% FPL,2016,Number,6925,409
Howard Beach,Below 100% FPL,2016,Number,6507,410
Bayside,Below 100% FPL,2016,Number,1929,411
Jamaica/St. Albans,Below 100% FPL,2016,Number,10154,412
Queens Village,Below 100% FPL,2016,Number,4537,413
The Rockaways,Below 100% FPL,2016,Number,8545,414
St. George,Below 100% FPL,2016,Number,13527,501
South Beach,Below 100% FPL,2016,Number,3923,502
Tottenville,Below 100% FPL,2016,Number,3288,503
Battery Park/Tribeca,Below 100% FPL,2016,Number,302.8829,101
Greenwich Village,Below 100% FPL,2016,Number,447.1171,102
Chelsea/Clinton,Below 100% FPL,2016,Number,1213.60426,104
Midtown Business District,Below 100% FPL,2016,Number,607.39574,105
Mott Haven,Below 100% FPL,2016,Number,13906.31167,201
Hunts Point,Below 100% FPL,2016,Number,7940.68833,202
Morrisania,Below 100% FPL,2016,Number,11656.31878,203
East Tremont,Below 100% FPL,2016,Number,12168.68122,206
Lower East Side,100 to 199% FPL,2016,Number,4445,103
Murray Hill/Stuyvesant,100 to 199% FPL,2016,Number,372,106
Upper West Side,100 to 199% FPL,2016,Number,1261,107
Upper East Side,100 to 199% FPL,2016,Number,1685,108
Manhattanville,100 to 199% FPL,2016,Number,5530,109
Central Harlem,100 to 199% FPL,2016,Number,7134,110
East Harlem,100 to 199% FPL,2016,Number,6918,111
Washington Heights,100 to 199% FPL,2016,Number,11317,112
Concourse/Highbridge,100 to 199% FPL,2016,Number,11288,204
University Heights,100 to 199% FPL,2016,Number,8033,205
Bedford Park,100 to 199% FPL,2016,Number,10423,207
Riverdale,100 to 199% FPL,2016,Number,3225,208
Unionport/Soundview,100 to 199% FPL,2016,Number,11645,209
Throgs Neck,100 to 199% FPL,2016,Number,4118,210
Pelham Parkway,100 to 199% FPL,2016,Number,8318,211
Williamsbridge,100 to 199% FPL,2016,Number,8080,212
Williamsburg/Greenpoint,100 to 199% FPL,2016,Number,9150,301
Fort Greene/Brooklyn Hts,100 to 199% FPL,2016,Number,3083,302
Bedford Stuyvesant,100 to 199% FPL,2016,Number,9549,303
Bushwick,100 to 199% FPL,2016,Number,7231,304
East New York,100 to 199% FPL,2016,Number,10312,305
Park Slope,100 to 199% FPL,2016,Number,2843,306
Sunset Park,100 to 199% FPL,2016,Number,9963,307
Crown Heights North,100 to 199% FPL,2016,Number,5756,308
Crown Heights South,100 to 199% FPL,2016,Number,7443,309
Bay Ridge,100 to 199% FPL,2016,Number,4822,310
Bensonhurst,100 to 199% FPL,2016,Number,11671,311
Borough Park,100 to 199% FPL,2016,Number,13965,312
Coney Island,100 to 199% FPL,2016,Number,5489,313
Flatbush/Midwood,100 to 199% FPL,2016,Number,12504,314
Sheepshead Bay,100 to 199% FPL,2016,Number,6033,315
Brownsville,100 to 199% FPL,2016,Number,6930,316
East Flatbush,100 to 199% FPL,2016,Number,8554,317
Canarsie,100 to 199% FPL,2016,Number,10421,318
Astoria,100 to 199% FPL,2016,Number,5529,401
Sunnyside/Woodside,100 to 199% FPL,2016,Number,6923,402
Jackson Heights,100 to 199% FPL,2016,Number,13835,403
Elmhurst/Corona,100 to 199% FPL,2016,Number,12495,404
Ridgewood/Glendale,100 to 199% FPL,2016,Number,7675,405
Rego Park/Forest Hills,100 to 199% FPL,2016,Number,2246,406
Flushing,100 to 199% FPL,2016,Number,13482,407
Fresh Meadows/Briarwood,100 to 199% FPL,2016,Number,8056,408
Woodhaven,100 to 199% FPL,2016,Number,9155,409
Howard Beach,100 to 199% FPL,2016,Number,5453,410
Bayside,100 to 199% FPL,2016,Number,3918,411
Jamaica/St. Albans,100 to 199% FPL,2016,Number,16138,412
Queens Village,100 to 199% FPL,2016,Number,6984,413
The Rockaways,100 to 199% FPL,2016,Number,8843,414
St. George,100 to 199% FPL,2016,Number,5137,501
South Beach,100 to 199% FPL,2016,Number,4240,502
Tottenville,100 to 199% FPL,2016,Number,4117,503
Battery Park/Tribeca,100 to 199% FPL,2016,Number,393.74776,101
Greenwich Village,100 to 199% FPL,2016,Number,581.25224,102
Chelsea/Clinton,100 to 199% FPL,2016,Number,931.02974,104
Midtown Business District,100 to 199% FPL,2016,Number,465.97026,105
Mott Haven,100 to 199% FPL,2016,Number,9229.71206,201
Hunts Point,100 to 199% FPL,2016,Number,5270.28794,202
Morrisania,100 to 199% FPL,2016,Number,6519.22131,203
East Tremont,100 to 199% FPL,2016,Number,6805.77869,206
Lower East Side,Below 200% FPL,2016,Number,10827,103
Murray Hill/Stuyvesant,Below 200% FPL,2016,Number,921,106
Upper West Side,Below 200% FPL,2016,Number,3928,107
Upper East Side,Below 200% FPL,2016,Number,3310,108
Manhattanville,Below 200% FPL,2016,Number,12361,109
Central Harlem,Below 200% FPL,2016,Number,17739,110
East Harlem,Below 200% FPL,2016,Number,19881,111
Washington Heights,Below 200% FPL,2016,Number,24976,112
Concourse/Highbridge,Below 200% FPL,2016,Number,31663,204
University Heights,Below 200% FPL,2016,Number,29763,205
Bedford Park,Below 200% FPL,2016,Number,25052,207
Riverdale,Below 200% FPL,2016,Number,9887,208
Unionport/Soundview,Below 200% FPL,2016,Number,30555,209
Throgs Neck,Below 200% FPL,2016,Number,8358,210
Pelham Parkway,Below 200% FPL,2016,Number,16712,211
Williamsbridge,Below 200% FPL,2016,Number,17681,212
Williamsburg/Greenpoint,Below 200% FPL,2016,Number,21193,301
Fort Greene/Brooklyn Hts,Below 200% FPL,2016,Number,8037,302
Bedford Stuyvesant,Below 200% FPL,2016,Number,25043,303
Bushwick,Below 200% FPL,2016,Number,18361,304
East New York,Below 200% FPL,2016,Number,25180,305
Park Slope,Below 200% FPL,2016,Number,4813,306
Sunset Park,Below 200% FPL,2016,Number,24438,307
Crown Heights North,Below 200% FPL,2016,Number,14700,308
Crown Heights South,Below 200% FPL,2016,Number,12861,309
Bay Ridge,Below 200% FPL,2016,Number,10298,310
Bensonhurst,Below 200% FPL,2016,Number,20678,311
Borough Park,Below 200% FPL,2016,Number,38646,312
Coney Island,Below 200% FPL,2016,Number,13605,313
Flatbush/Midwood,Below 200% FPL,2016,Number,23669,314
Sheepshead Bay,Below 200% FPL,2016,Number,12664,315
Brownsville,Below 200% FPL,2016,Number,20175,316
East Flatbush,Below 200% FPL,2016,Number,15299,317
Canarsie,Below 200% FPL,2016,Number,17854,318
Astoria,Below 200% FPL,2016,Number,11774,401
Sunnyside/Woodside,Below 200% FPL,2016,Number,11250,402
Jackson Heights,Below 200% FPL,2016,Number,22288,403
Elmhurst/Corona,Below 200% FPL,2016,Number,21350,404
Ridgewood/Glendale,Below 200% FPL,2016,Number,13073,405
Rego Park/Forest Hills,Below 200% FPL,2016,Number,4829,406
Flushing,Below 200% FPL,2016,Number,20364,407
Fresh Meadows/Briarwood,Below 200% FPL,2016,Number,12663,408
Woodhaven,Below 200% FPL,2016,Number,16080,409
Howard Beach,Below 200% FPL,2016,Number,11960,410
Bayside,Below 200% FPL,2016,Number,5847,411
Jamaica/St. Albans,Below 200% FPL,2016,Number,26292,412
Queens Village,Below 200% FPL,2016,Number,11521,413
The Rockaways,Below 200% FPL,2016,Number,17388,414
St. George,Below 200% FPL,2016,Number,18664,501
South Beach,Below 200% FPL,2016,Number,8163,502
Tottenville,Below 200% FPL,2016,Number,7405,503
Battery Park/Tribeca,Below 200% FPL,2016,Number,696.63066,101
Greenwich Village,Below 200% FPL,2016,Number,1028.36934,102
Chelsea/Clinton,Below 200% FPL,2016,Number,2144.634,104
Midtown Business District,Below 200% FPL,2016,Number,1073.366,105
Mott Haven,Below 200% FPL,2016,Number,23136.02373,201
Hunts Point,Below 200% FPL,2016,Number,13210.97627,202
Morrisania,Below 200% FPL,2016,Number,18175.54008,203
East Tremont,Below 200% FPL,2016,Number,18974.45992,206
Lower East Side,200 to 399% FPL,2016,Number,2936,103
Murray Hill/Stuyvesant,200 to 399% FPL,2016,Number,352,106
Upper West Side,200 to 399% FPL,2016,Number,1867,107
Upper East Side,200 to 399% FPL,2016,Number,2219,108
Manhattanville,200 to 399% FPL,2016,Number,2718,109
Central Harlem,200 to 399% FPL,2016,Number,5569,110
East Harlem,200 to 399% FPL,2016,Number,4091,111
Washington Heights,200 to 399% FPL,2016,Number,8442,112
Concourse/Highbridge,200 to 399% FPL,2016,Number,7607,204
University Heights,200 to 399% FPL,2016,Number,6993,205
Bedford Park,200 to 399% FPL,2016,Number,7791,207
Riverdale,200 to 399% FPL,2016,Number,6046,208
Unionport/Soundview,200 to 399% FPL,2016,Number,10552,209
Throgs Neck,200 to 399% FPL,2016,Number,7333,210
Pelham Parkway,200 to 399% FPL,2016,Number,7857,211
Williamsbridge,200 to 399% FPL,2016,Number,8968,212
Williamsburg/Greenpoint,200 to 399% FPL,2016,Number,6652,301
Fort Greene/Brooklyn Hts,200 to 399% FPL,2016,Number,3762,302
Bedford Stuyvesant,200 to 399% FPL,2016,Number,6580,303
Bushwick,200 to 399% FPL,2016,Number,6145,304
East New York,200 to 399% FPL,2016,Number,11358,305
Park Slope,200 to 399% FPL,2016,Number,2891,306
Sunset Park,200 to 399% FPL,2016,Number,4918,307
Crown Heights North,200 to 399% FPL,2016,Number,5769,308
Crown Heights South,200 to 399% FPL,2016,Number,8728,309
Bay Ridge,200 to 399% FPL,2016,Number,4512,310
Bensonhurst,200 to 399% FPL,2016,Number,10605,311
Borough Park,200 to 399% FPL,2016,Number,12296,312
Coney Island,200 to 399% FPL,2016,Number,5068,313
Flatbush/Midwood,200 to 399% FPL,2016,Number,11610,314
Sheepshead Bay,200 to 399% FPL,2016,Number,8941,315
Brownsville,200 to 399% FPL,2016,Number,6412,316
East Flatbush,200 to 399% FPL,2016,Number,9982,317
Canarsie,200 to 399% FPL,2016,Number,15141,318
Astoria,200 to 399% FPL,2016,Number,6405,401
Sunnyside/Woodside,200 to 399% FPL,2016,Number,7674,402
Jackson Heights,200 to 399% FPL,2016,Number,11453,403
Elmhurst/Corona,200 to 399% FPL,2016,Number,8741,404
Ridgewood/Glendale,200 to 399% FPL,2016,Number,13773,405
Rego Park/Forest Hills,200 to 399% FPL,2016,Number,4480,406
Flushing,200 to 399% FPL,2016,Number,10584,407
Fresh Meadows/Briarwood,200 to 399% FPL,2016,Number,9084,408
Woodhaven,200 to 399% FPL,2016,Number,11360,409
Howard Beach,200 to 399% FPL,2016,Number,8572,410
Bayside,200 to 399% FPL,2016,Number,6113,411
Jamaica/St. Albans,200 to 399% FPL,2016,Number,17779,412
Queens Village,200 to 399% FPL,2016,Number,12662,413
The Rockaways,200 to 399% FPL,2016,Number,7797,414
St. George,200 to 399% FPL,2016,Number,10912,501
South Beach,200 to 399% FPL,2016,Number,8215,502
Tottenville,200 to 399% FPL,2016,Number,12314,503
Battery Park/Tribeca,200 to 399% FPL,2016,Number,678.45769,101
Greenwich Village,200 to 399% FPL,2016,Number,1001.54231,102
Chelsea/Clinton,200 to 399% FPL,2016,Number,676.44609,104
Midtown Business District,200 to 399% FPL,2016,Number,338.55391,105
Mott Haven,200 to 399% FPL,2016,Number,4520.01278,201
Hunts Point,200 to 399% FPL,2016,Number,2580.98722,202
Morrisania,200 to 399% FPL,2016,Number,4313.69413,203
East Tremont,200 to 399% FPL,2016,Number,4503.30587,206
Lower East Side,400% FPL and above,2016,Number,3945,103
Murray Hill/Stuyvesant,400% FPL and above,2016,Number,9977,106
Upper West Side,400% FPL and above,2016,Number,20510,107
Upper East Side,400% FPL and above,2016,Number,28328,108
Manhattanville,400% FPL and above,2016,Number,5610,109
Central Harlem,400% FPL and above,2016,Number,5241,110
East Harlem,400% FPL and above,2016,Number,2676,111
Washington Heights,400% FPL and above,2016,Number,6274,112
Concourse/Highbridge,400% FPL and above,2016,Number,1691,204
University Heights,400% FPL and above,2016,Number,919,205
Bedford Park,400% FPL and above,2016,Number,1752,207
Riverdale,400% FPL and above,2016,Number,7065,208
Unionport/Soundview,400% FPL and above,2016,Number,4013,209
Throgs Neck,400% FPL and above,2016,Number,6410,210
Pelham Parkway,400% FPL and above,2016,Number,4805,211
Williamsbridge,400% FPL and above,2016,Number,5850,212
